id,password,name,location,balance,purchase_type,purchase_amount,purchase_date
22,pass22#Te,James Cooper,Texas,5645.49,Housing,456.19,2025-03-31
22,pass22#Te,James Cooper,Texas,5645.49,Transport,15.74,2025-03-31
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,31.61,2025-03-31
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,11.71,2025-03-31
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,67.52,2025-03-31
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,185.13,2025-03-31
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,605.55,2025-03-31
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,10.66,2025-03-31
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,51.34,2025-03-31
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,101.40,2025-03-31
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,50.55,2025-03-31
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,139.29,2025-03-31
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,430.77,2025-03-31
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,15.53,2025-03-31
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,94.03,2025-03-31
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,62.35,2025-03-31
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,36.57,2025-03-31
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,118.16,2025-03-31
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,318.07,2025-03-31
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,34.32,2025-03-31
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,68.97,2025-03-31
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,288.94,2025-03-31
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,29.19,2025-03-31
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,209.34,2025-03-31
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,624.36,2025-03-31
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,17.73,2025-03-31
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,67.98,2025-03-31
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,202.62,2025-03-31
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,66.25,2025-03-31
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,38.14,2025-03-31
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,586.66,2025-03-31
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,30.13,2025-03-31
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,105.71,2025-03-31
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,90.21,2025-03-31
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,70.72,2025-03-31
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,140.98,2025-03-31
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,401.81,2025-03-31
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,37.93,2025-03-31
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,74.11,2025-03-31
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,200.36,2025-03-31
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,64.29,2025-03-31
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,150.59,2025-03-31
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,755.39,2025-03-31
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,37.47,2025-03-31
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,105.62,2025-03-31
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,191.52,2025-03-31
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,30.32,2025-03-31
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,110.34,2025-03-31
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,567.14,2025-03-31
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,43.27,2025-03-31
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,14.90,2025-03-31
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,92.71,2025-03-31
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,65.11,2025-04-07
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,60.20,2025-04-07
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,236.66,2025-04-07
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,31.84,2025-04-07
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,110.89,2025-04-07
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,155.75,2025-04-07
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,78.51,2025-04-07
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,178.40,2025-04-07
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,325.59,2025-04-07
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,47.42,2025-04-07
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,57.39,2025-04-07
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,231.69,2025-04-07
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,65.03,2025-04-07
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,89.64,2025-04-07
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,224.56,2025-04-07
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,54.97,2025-04-07
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,20.13,2025-04-07
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,275.77,2025-04-07
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,74.21,2025-04-07
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,159.22,2025-04-07
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,840.71,2025-04-07
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,55.21,2025-04-07
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,92.65,2025-04-07
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,110.27,2025-04-07
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,68.60,2025-04-07
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,31.01,2025-04-07
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,524.81,2025-04-07
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,27.22,2025-04-07
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,78.26,2025-04-07
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,194.73,2025-04-07
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,51.95,2025-04-07
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,176.95,2025-04-07
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,812.46,2025-04-07
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,8.29,2025-04-07
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,30.30,2025-04-07
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,16.39,2025-04-07
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,92.18,2025-04-07
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,157.17,2025-04-07
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,961.91,2025-04-07
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,17.51,2025-04-07
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,14.11,2025-04-07
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,286.26,2025-04-07
8,pass8#Ca,Liam Johnson,California,878.12,Food,94.64,2025-04-07
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,100.53,2025-04-07
8,pass8#Ca,Liam Johnson,California,878.12,Housing,524.66,2025-04-07
8,pass8#Ca,Liam Johnson,California,878.12,Transport,12.12,2025-04-07
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,130.89,2025-04-07
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,113.01,2025-04-07
9,pass9#Ca,Olivia Chen,California,3490.99,Food,53.90,2025-04-07
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,55.74,2025-04-07
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,937.76,2025-04-07
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,11.85,2025-04-07
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,65.74,2025-04-07
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,235.11,2025-04-07
10,pass10#Ca,Noah Davis,California,432.42,Food,78.39,2025-04-07
10,pass10#Ca,Noah Davis,California,432.42,Utilities,241.20,2025-04-07
10,pass10#Ca,Noah Davis,California,432.42,Housing,534.00,2025-04-07
10,pass10#Ca,Noah Davis,California,432.42,Transport,51.96,2025-04-07
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,26.19,2025-04-07
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,149.86,2025-04-07
11,pass11#Ca,Ava Patel,California,1905.38,Food,15.43,2025-04-07
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,141.42,2025-04-07
11,pass11#Ca,Ava Patel,California,1905.38,Housing,524.50,2025-04-07
11,pass11#Ca,Ava Patel,California,1905.38,Transport,65.79,2025-04-07
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,10.08,2025-04-07
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,135.07,2025-04-07
12,pass12#Ca,Mason Rivera,California,4141.77,Food,49.09,2025-04-07
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,242.20,2025-04-07
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,910.33,2025-04-07
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,9.44,2025-04-07
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,96.43,2025-04-07
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,193.08,2025-04-07
13,pass13#Ne,Ethan Clark,New York,406.98,Food,96.93,2025-04-07
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,107.96,2025-04-07
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,493.47,2025-04-07
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,14.76,2025-04-07
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,20.95,2025-04-07
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,281.52,2025-04-07
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,48.02,2025-04-07
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,171.52,2025-04-07
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,694.41,2025-04-07
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,40.52,2025-04-07
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,8.20,2025-04-07
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,261.99,2025-04-07
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,28.27,2025-04-07
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,59.32,2025-04-07
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,630.78,2025-04-07
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,7.09,2025-04-07
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,102.29,2025-04-07
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,77.08,2025-04-07
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,25.69,2025-04-07
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,214.77,2025-04-07
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,436.06,2025-04-07
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,12.08,2025-04-07
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,119.42,2025-04-07
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,11.90,2025-04-07
17,pass17#Ne,Charlotte King,New York,1919.44,Food,85.76,2025-04-07
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,63.24,2025-04-07
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,272.24,2025-04-07
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,18.60,2025-04-07
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,27.57,2025-04-07
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,221.88,2025-04-07
18,pass18#Ne,Henry Young,New York,4796.27,Food,7.91,2025-04-07
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,36.11,2025-04-07
18,pass18#Ne,Henry Young,New York,4796.27,Housing,816.74,2025-04-07
18,pass18#Ne,Henry Young,New York,4796.27,Transport,17.80,2025-04-07
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,46.46,2025-04-07
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,66.58,2025-04-07
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,8.70,2025-04-07
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,157.25,2025-04-07
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,501.00,2025-04-07
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,41.75,2025-04-07
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,54.99,2025-04-07
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,216.77,2025-04-07
20,pass20#Te,William Turner,Texas,250.69,Food,44.74,2025-04-07
20,pass20#Te,William Turner,Texas,250.69,Utilities,46.66,2025-04-07
20,pass20#Te,William Turner,Texas,250.69,Housing,485.65,2025-04-07
20,pass20#Te,William Turner,Texas,250.69,Transport,52.31,2025-04-07
20,pass20#Te,William Turner,Texas,250.69,Entertainment,9.19,2025-04-07
20,pass20#Te,William Turner,Texas,250.69,Healthcare,218.16,2025-04-07
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,72.40,2025-04-07
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,118.75,2025-04-07
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,454.05,2025-04-07
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,53.30,2025-04-07
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,11.04,2025-04-07
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,136.99,2025-04-07
22,pass22#Te,James Cooper,Texas,5645.49,Food,36.01,2025-04-07
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,147.53,2025-04-07
22,pass22#Te,James Cooper,Texas,5645.49,Housing,476.29,2025-04-07
22,pass22#Te,James Cooper,Texas,5645.49,Transport,50.42,2025-04-07
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,12.38,2025-04-07
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,30.75,2025-04-07
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,52.17,2025-04-07
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,39.08,2025-04-07
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,327.76,2025-04-07
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,35.79,2025-04-07
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,62.62,2025-04-07
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,95.96,2025-04-07
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,82.38,2025-04-07
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,120.34,2025-04-07
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,451.06,2025-04-07
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,34.33,2025-04-07
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,15.09,2025-04-07
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,196.43,2025-04-07
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,75.16,2025-04-07
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,149.06,2025-04-07
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,704.92,2025-04-07
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,42.63,2025-04-07
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,28.84,2025-04-07
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,136.72,2025-04-07
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,23.69,2025-04-07
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,91.57,2025-04-07
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,475.42,2025-04-07
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,25.63,2025-04-07
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,15.46,2025-04-07
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,129.75,2025-04-07
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,59.69,2025-04-07
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,98.08,2025-04-07
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,256.54,2025-04-07
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,53.90,2025-04-07
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,12.34,2025-04-07
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,243.68,2025-04-07
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,12.54,2025-04-07
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,46.90,2025-04-07
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,682.97,2025-04-07
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,47.70,2025-04-07
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,66.91,2025-04-07
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,174.67,2025-04-07
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,51.15,2025-04-07
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,89.85,2025-04-07
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,234.42,2025-04-07
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,22.15,2025-04-07
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,79.07,2025-04-07
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,220.75,2025-04-07
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,76.42,2025-04-07
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,161.99,2025-04-07
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,850.01,2025-04-07
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,35.91,2025-04-07
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,44.08,2025-04-07
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,172.27,2025-04-07
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,21.93,2025-04-14
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,147.04,2025-04-14
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,302.27,2025-04-14
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,8.29,2025-04-14
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,97.11,2025-04-14
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,110.76,2025-04-14
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,66.33,2025-04-14
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,132.13,2025-04-14
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,717.65,2025-04-14
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,48.54,2025-04-14
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,111.22,2025-04-14
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,234.98,2025-04-14
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,54.30,2025-04-14
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,144.51,2025-04-14
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,161.21,2025-04-14
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,53.13,2025-04-14
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,95.37,2025-04-14
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,83.18,2025-04-14
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,19.32,2025-04-14
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,155.34,2025-04-14
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,362.65,2025-04-14
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,20.94,2025-04-14
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,5.42,2025-04-14
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,249.15,2025-04-14
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,50.48,2025-04-14
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,100.84,2025-04-14
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,243.59,2025-04-14
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,36.96,2025-04-14
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,8.10,2025-04-14
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,215.05,2025-04-14
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,22.12,2025-04-14
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,104.28,2025-04-14
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,385.39,2025-04-14
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,22.59,2025-04-14
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,83.58,2025-04-14
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,223.52,2025-04-14
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,61.23,2025-04-14
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,53.06,2025-04-14
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,217.88,2025-04-14
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,13.28,2025-04-14
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,87.46,2025-04-14
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,236.27,2025-04-14
8,pass8#Ca,Liam Johnson,California,878.12,Food,32.35,2025-04-14
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,179.13,2025-04-14
8,pass8#Ca,Liam Johnson,California,878.12,Housing,591.38,2025-04-14
8,pass8#Ca,Liam Johnson,California,878.12,Transport,32.11,2025-04-14
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,41.88,2025-04-14
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,263.27,2025-04-14
9,pass9#Ca,Olivia Chen,California,3490.99,Food,16.88,2025-04-14
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,128.44,2025-04-14
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,416.80,2025-04-14
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,47.74,2025-04-14
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,70.11,2025-04-14
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,233.99,2025-04-14
10,pass10#Ca,Noah Davis,California,432.42,Food,10.19,2025-04-14
10,pass10#Ca,Noah Davis,California,432.42,Utilities,120.87,2025-04-14
10,pass10#Ca,Noah Davis,California,432.42,Housing,689.42,2025-04-14
10,pass10#Ca,Noah Davis,California,432.42,Transport,3.38,2025-04-14
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,45.61,2025-04-14
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,81.95,2025-04-14
11,pass11#Ca,Ava Patel,California,1905.38,Food,19.16,2025-04-14
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,90.33,2025-04-14
11,pass11#Ca,Ava Patel,California,1905.38,Housing,455.51,2025-04-14
11,pass11#Ca,Ava Patel,California,1905.38,Transport,3.39,2025-04-14
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,104.54,2025-04-14
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,70.09,2025-04-14
12,pass12#Ca,Mason Rivera,California,4141.77,Food,42.92,2025-04-14
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,188.25,2025-04-14
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,603.98,2025-04-14
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,57.98,2025-04-14
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,112.37,2025-04-14
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,35.54,2025-04-14
13,pass13#Ne,Ethan Clark,New York,406.98,Food,86.07,2025-04-14
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,41.84,2025-04-14
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,180.46,2025-04-14
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,61.01,2025-04-14
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,114.56,2025-04-14
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,194.67,2025-04-14
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,59.11,2025-04-14
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,181.29,2025-04-14
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,509.60,2025-04-14
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,10.03,2025-04-14
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,8.14,2025-04-14
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,114.60,2025-04-14
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,80.42,2025-04-14
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,162.19,2025-04-14
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,851.42,2025-04-14
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,60.93,2025-04-14
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,16.65,2025-04-14
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,280.39,2025-04-14
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,28.25,2025-04-14
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,156.07,2025-04-14
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,597.27,2025-04-14
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,27.78,2025-04-14
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,44.75,2025-04-14
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,119.30,2025-04-14
17,pass17#Ne,Charlotte King,New York,1919.44,Food,36.64,2025-04-14
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,68.14,2025-04-14
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,586.15,2025-04-14
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,9.96,2025-04-14
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,70.01,2025-04-14
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,299.99,2025-04-14
18,pass18#Ne,Henry Young,New York,4796.27,Food,38.17,2025-04-14
